query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
q12.sql,False,0.2,date_dim|item|web_sales,customer|household_demographics|web_sales,date_dim|item,customer|household_demographics,3,3,2,ok
q13.sql,False,0.333,customer_address|customer_demographics|date_dim|household_demographics|store|store_sales,catalog_returns|catalog_sales|date_dim|household_demographics|promotion|store_sales,customer_address|customer_demographics|store,catalog_returns|catalog_sales|promotion,6,6,5,ok
q14.sql,False,0.125,date_dim|iss|item,catalog_page|catalog_returns|customer|item|store_returns|store_sales,date_dim|iss,catalog_page|catalog_returns|customer|store_returns|store_sales,3,6,5,ok
q15.sql,False,0.333,catalog_sales|customer|customer_address|date_dim,catalog_page|catalog_sales|customer|household_demographics,customer_address|date_dim,catalog_page|household_demographics,4,4,3,ok
q16.sql,False,0.333,call_center|catalog_sales|customer_address|date_dim,catalog_sales|customer|customer_address|store_sales,call_center|date_dim,customer|store_sales,4,4,3,ok
q17.sql,False,0.4,catalog_sales|date_dim|item|store|store_returns|store_sales,customer|customer_demographics|date_dim|item|store_returns|store_sales|web_returns|web_sales,catalog_sales|store,customer|customer_demographics|web_returns|web_sales,6,8,7,ok
q18.sql,False,0.444,catalog_sales|customer|customer_address|customer_demographics|date_dim|item,catalog_sales|customer|customer_address|customer_demographics|promotion|store_sales|web_sales,date_dim|item,promotion|store_sales|web_sales,6,7,6,ok
q19.sql,False,0.2,customer|customer_address|date_dim|item|store|store_sales,catalog_returns|customer|date_dim|store_returns|web_page|web_returns,customer_address|item|store|store_sales,catalog_returns|store_returns|web_page|web_returns,6,6,5,ok
q20.sql,False,0.2,catalog_sales|date_dim|item,catalog_sales|customer_address|promotion,date_dim|item,customer_address|promotion,3,3,2,ok
q21.sql,False,0.2,date_dim|i_item_id|item|sum|warehouse,catalog_returns|catalog_sales|household_demographics|inventory|item|warehouse|web_sales,date_dim|i_item_id|sum,catalog_returns|catalog_sales|household_demographics|inventory|web_sales,5,7,6,ok
q22.sql,True,1.0,date_dim|inventory|item,date_dim|inventory|item,,,3,3,2,ok
q23.sql,False,0.143,date_dim|store_sales,catalog_sales|customer|customer_address|household_demographics|item|store_sales,date_dim,catalog_sales|customer|customer_address|household_demographics|item,2,6,5,ok
q24.sql,False,0.2,customer|customer_address|item|store|store_returns|store_sales,customer_demographics|date_dim|promotion|store|store_sales|web_returns,customer|customer_address|item|store_returns,customer_demographics|date_dim|promotion|web_returns,6,6,5,ok
q25.sql,False,0.273,catalog_sales|date_dim|item|store|store_returns|store_sales,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store_sales|web_returns,item|store|store_returns,customer|customer_address|customer_demographics|household_demographics|web_returns,6,8,7,ok
q26.sql,False,0.429,catalog_sales|customer_demographics|date_dim|item|promotion,catalog_sales|date_dim|inventory|item|store_sales,customer_demographics|promotion,inventory|store_sales,5,5,4,ok
q27.sql,False,0.111,customer_demographics|date_dim|item|store|store_sales,customer|promotion|store_sales|web_returns|web_sales,customer_demographics|date_dim|item|store,customer|promotion|web_returns|web_sales,5,5,4,ok
q28.sql,False,0.0,count,call_center,count,call_center,1,1,2,ok
q29.sql,False,0.167,catalog_sales|date_dim|item|store|store_returns|store_sales,catalog_page|catalog_sales|customer_address|customer_demographics|household_demographics|promotion|store_sales|web_sales,date_dim|item|store|store_returns,catalog_page|customer_address|customer_demographics|household_demographics|promotion|web_sales,6,8,7,ok
q30.sql,False,0.2,customer_address|date_dim|web_returns,customer|web_page|web_returns,customer_address|date_dim,customer|web_page,3,3,2,ok
q31.sql,False,0.2,customer_address|date_dim|store_sales,item|store_returns|store_sales,customer_address|date_dim,item|store_returns,3,3,2,ok
q32.sql,False,0.5,catalog_sales|date_dim|item,catalog_sales|date_dim|web_sales,item,web_sales,3,3,2,ok
q33.sql,False,0.143,customer_address|date_dim|item|store_sales,household_demographics|promotion|store_sales|time_dim,customer_address|date_dim|item,household_demographics|promotion|time_dim,4,4,3,ok
q34.sql,False,0.1,count|date_dim|household_demographics|ss_customer_sk|store,customer|date_dim|inventory|store_returns|web_sales|web_site,count|household_demographics|ss_customer_sk|store,customer|inventory|store_returns|web_sales|web_site,5,6,5,ok
q35.sql,False,0.2,customer|customer_address|customer_demographics,customer|store|store_sales,customer_address|customer_demographics,store|store_sales,3,3,2,ok
q36.sql,False,0.333,date_dim|item|store|store_sales,customer|store|store_sales|time_dim,date_dim|item,customer|time_dim,4,4,3,ok
q37.sql,False,0.143,catalog_sales|date_dim|inventory|item,customer_address|item|store_sales|web_returns,catalog_sales|date_dim|inventory,customer_address|store_sales|web_returns,4,4,3,ok
q38.sql,False,0.286,c_first_name|customer|d_date|date_dim,catalog_sales|customer|date_dim|household_demographics|web_returns,c_first_name|d_date,catalog_sales|household_demographics|web_returns,4,5,4,ok
q39.sql,False,0.062,avg|d_moy|date_dim|i_item_sk|item|stddev_samp|w_warehouse_sk|warehouse,catalog_page|catalog_returns|catalog_sales|customer|customer_address|household_demographics|item|web_returns|web_sales,avg|d_moy|date_dim|i_item_sk|stddev_samp|w_warehouse_sk|warehouse,catalog_page|catalog_returns|catalog_sales|customer|customer_address|household_demographics|web_returns|web_sales,8,9,8,ok
q40.sql,False,0.333,catalog_returns|catalog_sales,catalog_returns|customer,catalog_sales,customer,2,2,1,ok
q41.sql,True,1.0,item,item,,,1,1,0,ok
q42.sql,False,0.2,date_dim|item|store_sales,date_dim|inventory|web_returns,item|store_sales,inventory|web_returns,3,3,2,ok
q43.sql,False,0.2,date_dim|store|store_sales,date_dim|inventory|web_sales,store|store_sales,inventory|web_sales,3,3,2,ok
q44.sql,False,0.0,rank,call_center,rank,call_center,1,1,1,ok
q45.sql,False,0.25,customer|customer_address|date_dim|item|web_sales,customer|customer_demographics|promotion|web_page|web_sales,customer_address|date_dim|item,customer_demographics|promotion|web_page,5,5,4,ok
q46.sql,False,0.067,ca_city|customer_address|date_dim|household_demographics|ss_customer_sk|store|sum,catalog_returns|customer|date_dim|inventory|item|store_returns|store_sales|warehouse|web_sales,ca_city|customer_address|household_demographics|ss_customer_sk|store|sum,catalog_returns|customer|inventory|item|store_returns|store_sales|warehouse|web_sales,7,9,8,ok
q47.sql,False,0.333,date_dim|item|store|store_sales,inventory|item|store_sales|web_returns,date_dim|store,inventory|web_returns,4,4,3,ok
q48.sql,False,0.429,customer_address|customer_demographics|date_dim|store|store_sales,catalog_sales|customer_address|household_demographics|store|store_sales,customer_demographics|date_dim,catalog_sales|household_demographics,5,5,4,ok
q49.sql,False,0.059,catalog_returns|currency_ratio|rank|return_ratio|store_returns|web|web_returns,catalog_sales|customer|customer_address|customer_demographics|inventory|item|store_sales|warehouse|web_page|web_returns|web_sales,catalog_returns|currency_ratio|rank|return_ratio|store_returns|web,catalog_sales|customer|customer_address|customer_demographics|inventory|item|store_sales|warehouse|web_page|web_sales,7,11,10,ok
q50.sql,False,0.286,date_dim|store|store_returns|store_sales,catalog_returns|catalog_sales|date_dim|item|store_sales,store|store_returns,catalog_returns|catalog_sales|item,4,5,4,ok
q51.sql,False,0.5,date_dim|store_v1|web_sales,date_dim|promotion|web_sales,store_v1,promotion,3,3,2,ok
